code,category,name
000001.XSHE,证金持股,平安银行
000001.XSHE,银行概念,平安银行
000001.XSHE,大金融,平安银行
000002.XSHE,旧改,万科A
000002.XSHE,租售同权,万科A
000002.XSHE,快递物流,万科A
000002.XSHE,冷链物流,万科A
000002.XSHE,证金持股,万科A
000002.XSHE,高股息100,万科A
000002.XSHE,冰雪概念,万科A
000002.XSHE,行业龙头,万科A
000002.XSHE,养老概念,万科A
000002.XSHE,物业管理概念,万科A
000002.XSHE,REITs,万科A
000002.XSHE,超级品牌,万科A
000002.XSHE,装配式建筑,万科A
000002.XSHE,房屋租赁,万科A
000002.XSHE,房地产开发概念,万科A
000002.XSHE,前海概念,万科A
000002.XSHE,AH股,万科A
000004.XSHE,QFII重仓,*ST国华
000004.XSHE,手游概念,*ST国华
000004.XSHE,信创,*ST国华
000004.XSHE,壳资源概念,*ST国华
000004.XSHE,华为鸿蒙,*ST国华
000004.XSHE,电力物联网,*ST国华
000004.XSHE,车联网(车路协同),*ST国华
000004.XSHE,华为HMS,*ST国华
000004.XSHE,网络安全,*ST国华
000004.XSHE,网络游戏,*ST国华
000004.XSHE,化学制剂概念,*ST国华
000006.XSHE,新型城镇化建设,深振业A
000006.XSHE,物业管理概念,深振业A
000006.XSHE,粤港澳自贸区,深振业A
000006.XSHE,房地产开发概念,深振业A
000006.XSHE,前海概念,深振业A
000007.XSHE,证券IT,全新好
000007.XSHE,金融科技,全新好
000007.XSHE,口罩,全新好
000007.XSHE,粤港澳自贸区,全新好
000008.XSHE,高商誉,神州高铁
000008.XSHE,职业教育,神州高铁
000008.XSHE,轨道交通,神州高铁
000008.XSHE,磁悬浮,神州高铁
000008.XSHE,PPP模式,神州高铁
000008.XSHE,股份回购,神州高铁
000008.XSHE,工业4.0,神州高铁
000008.XSHE,腾讯概念,神州高铁
000008.XSHE,铁路基建,神州高铁
000008.XSHE,高铁,神州高铁
000009.XSHE,3D打印,中国宝安
000009.XSHE,燃料电池概念,中国宝安
000009.XSHE,北交所概念,中国宝安
000009.XSHE,比亚迪概念,中国宝安
000009.XSHE,物业管理概念,中国宝安
000009.XSHE,镍概念,中国宝安
000009.XSHE,金属回收,中国宝安
000009.XSHE,快充概念,中国宝安
000009.XSHE,生物医药,中国宝安
000009.XSHE,固态电池,中国宝安
000009.XSHE,小金属概念,中国宝安
000009.XSHE,钠离子电池,中国宝安
000009.XSHE,特斯拉,中国宝安
000009.XSHE,磷酸铁锂,中国宝安
000009.XSHE,参股三板精选层,中国宝安
000009.XSHE,举牌概念,中国宝安
000009.XSHE,口罩,中国宝安
000009.XSHE,宁德时代概念,中国宝安
000009.XSHE,参股新三板,中国宝安
000009.XSHE,稀土永磁,中国宝安
000009.XSHE,分拆上市预期,中国宝安
000009.XSHE,钴概念,中国宝安
000009.XSHE,创投,中国宝安
000009.XSHE,新能源,中国宝安
000009.XSHE,土地流转,中国宝安
000009.XSHE,石墨烯,中国宝安
000009.XSHE,前海概念,中国宝安
000009.XSHE,充电桩,中国宝安
000010.XSHE,煤炭概念,美丽生态
000010.XSHE,新型城镇化建设,美丽生态
000010.XSHE,新型城镇化,美丽生态
000010.XSHE,园林,美丽生态
000010.XSHE,碳中和,美丽生态
000010.XSHE,PPP模式,美丽生态
000010.XSHE,股权冻结,美丽生态
000011.XSHE,25中报预增,深物业A
000011.XSHE,旧改,深物业A
000011.XSHE,新型城镇化建设,深物业A
000011.XSHE,物业管理概念,深物业A
000011.XSHE,白马股,深物业A
000011.XSHE,免税店概念,深物业A
000011.XSHE,房地产开发概念,深物业A
000011.XSHE,粤港澳自贸区,深物业A
000011.XSHE,前海概念,深物业A
000011.XSHE,AB股,深物业A
000012.XSHE,反内卷,南玻A
000012.XSHE,25中报预减,南玻A
000012.XSHE,建筑节能概念,南玻A
000012.XSHE,低辐射玻璃,南玻A
000012.XSHE,BIPV概念(光伏建筑一体化),南玻A
000012.XSHE,口罩,南玻A
000012.XSHE,特斯拉,南玻A
000012.XSHE,雄安新区,南玻A
000012.XSHE,新能源,南玻A
000012.XSHE,太阳能概念,南玻A
000012.XSHE,前海概念,南玻A
000012.XSHE,建筑节能,南玻A
000012.XSHE,低碳经济,南玻A
000012.XSHE,触摸屏概念,南玻A
000012.XSHE,OLED,南玻A
000012.XSHE,AB股,南玻A
000012.XSHE,玻璃概念,南玻A
000014.XSHE,物业管理概念,沙河股份
000014.XSHE,房地产开发概念,沙河股份
000014.XSHE,粤港澳自贸区,沙河股份
000014.XSHE,前海概念,沙河股份
000016.XSHE,华为星闪概念,深康佳A
000016.XSHE,存储器,深康佳A
000016.XSHE,PCB概念,深康佳A
000016.XSHE,网约车,深康佳A
000016.XSHE,第三代半导体,深康佳A
000016.XSHE,消费电子产业,深康佳A
000016.XSHE,外贸受益,深康佳A
000016.XSHE,人民币贬值受益,深康佳A
000016.XSHE,MicroLED,深康佳A
000016.XSHE,超高清视频,深康佳A
000016.XSHE,创投,深康佳A
000016.XSHE,MiniLED,深康佳A
000016.XSHE,氮化镓,深康佳A
000016.XSHE,分拆上市预期,深康佳A
000016.XSHE,污水处理,深康佳A
000016.XSHE,PPP模式,深康佳A
000016.XSHE,智能家居,深康佳A
000016.XSHE,腾讯概念,深康佳A
000016.XSHE,IPV6,深康佳A
000016.XSHE,王者荣耀概念,深康佳A
000016.XSHE,智能电视,深康佳A
000016.XSHE,前海概念,深康佳A
000016.XSHE,家用电器概念,深康佳A
000016.XSHE,AB股,深康佳A
000017.XSHE,两轮车,深中华A
000017.XSHE,黄金概念,深中华A
000017.XSHE,新零售,深中华A
000017.XSHE,粤港澳自贸区,深中华A
000017.XSHE,共享单车,深中华A
000017.XSHE,AB股,深中华A
000019.XSHE,食品饮料概念,深粮控股
000019.XSHE,冷链物流,深粮控股
000019.XSHE,双百企业,深粮控股
000019.XSHE,调味品,深粮控股
000019.XSHE,粮食概念,深粮控股
000019.XSHE,数字乡村,深粮控股
000019.XSHE,预制菜,深粮控股
000019.XSHE,AB股,深粮控股
000020.XSHE,粤港澳自贸区,深华发A
000020.XSHE,股权冻结,深华发A
000020.XSHE,移动互联网,深华发A
000020.XSHE,前海概念,深华发A
000020.XSHE,AB股,深华发A
000020.XSHE,液晶面板,深华发A
000021.XSHE,华为手机,深科技
000021.XSHE,第三代半导体,深科技
000021.XSHE,云计算,深科技
000021.XSHE,军工集团,深科技
000021.XSHE,消费电子代工,深科技
000021.XSHE,消费电子产业,深科技
000021.XSHE,手机产业,深科技
000021.XSHE,存储器,深科技
000021.XSHE,无人机,深科技
000021.XSHE,医疗器械概念,深科技
000021.XSHE,呼吸机,深科技
000021.XSHE,超级电容,深科技
000021.XSHE,集成电路概念,深科技
000021.XSHE,智能电网,深科技
000021.XSHE,节能照明,深科技
000021.XSHE,工业4.0,深科技
000021.XSHE,电子信息,深科技
001872.XSHE,回购增持再贷款,招商港口
001872.XSHE,双百企业,招商港口
001872.XSHE,股权激励,招商港口
001872.XSHE,中特估,招商港口
001872.XSHE,RCEP概念,招商港口
001872.XSHE,港口概念,招商港口
001872.XSHE,粤港澳自贸区,招商港口
001872.XSHE,AB股,招商港口
000025.XSHE,黄金概念,特力A
000025.XSHE,汽车销售,特力A
000025.XSHE,物业管理概念,特力A
000025.XSHE,粤港澳自贸区,特力A
000025.XSHE,前海概念,特力A
000025.XSHE,AB股,特力A
000026.XSHE,减速器,飞亚达
000026.XSHE,军工央企,飞亚达
000026.XSHE,中航系,飞亚达
000026.XSHE,航天装备概念,飞亚达
000026.XSHE,军工集团,飞亚达
000026.XSHE,智能手表,飞亚达
000026.XSHE,智能穿戴,飞亚达
000026.XSHE,AB股,飞亚达
000027.XSHE,荣耀手机,深圳能源
000027.XSHE,双百企业,深圳能源
000027.XSHE,氢能源,深圳能源
000027.XSHE,独角兽概念,深圳能源
000027.XSHE,虚拟电厂,深圳能源
000027.XSHE,超超临界发电,深圳能源
000027.XSHE,绿色电力,深圳能源
000027.XSHE,充电桩,深圳能源
000027.XSHE,BIPV概念(光伏建筑一体化),深圳能源
000027.XSHE,碳中和,深圳能源
000027.XSHE,碳交易,深圳能源
000027.XSHE,参股新三板,深圳能源
000027.XSHE,垃圾分类,深圳能源
000027.XSHE,PPP模式,深圳能源
000027.XSHE,腾讯概念,深圳能源
000027.XSHE,参股券商,深圳能源
000027.XSHE,太阳能概念,深圳能源
000027.XSHE,新能源,深圳能源
000027.XSHE,天然气,深圳能源
000027.XSHE,固废处理,深圳能源
000027.XSHE,风电概念,深圳能源
000027.XSHE,电力改革,深圳能源
000027.XSHE,创投,深圳能源
000027.XSHE,火电,深圳能源
000028.XSHE,医药电商,国药一致
000028.XSHE,医疗耗材概念,国药一致
000028.XSHE,抗癌,国药一致
000028.XSHE,互联网医疗,国药一致
000028.XSHE,冷链物流,国药一致
000028.XSHE,医疗信息化,国药一致
000028.XSHE,智能医疗,国药一致
000028.XSHE,药品分销,国药一致
000028.XSHE,化学制剂概念,国药一致
000028.XSHE,单抗概念,国药一致
000028.XSHE,AB股,国药一致
000028.XSHE,头孢,国药一致
000029.XSHE,25中报预增,深深房A
000029.XSHE,物业管理概念,深深房A
000029.XSHE,房地产开发概念,深深房A
000029.XSHE,粤港澳自贸区,深深房A
000029.XSHE,恒大概念,深深房A
000029.XSHE,AB股,深深房A
000030.XSHE,无人驾驶,富奥股份
000030.XSHE,一汽系,富奥股份
000030.XSHE,华为汽车,富奥股份
000030.XSHE,小米概念,富奥股份
000030.XSHE,小米汽车,富奥股份
000030.XSHE,比亚迪概念,富奥股份
000030.XSHE,车联网(车路协同),富奥股份
000030.XSHE,动力电池回收,富奥股份
000030.XSHE,参股保险,富奥股份
000030.XSHE,汽车热管理,富奥股份
000030.XSHE,换电概念,富奥股份
000030.XSHE,汽车零部件概念,富奥股份
000030.XSHE,股份回购,富奥股份
000030.XSHE,吉林,富奥股份
000030.XSHE,汽车电子概念,富奥股份
000030.XSHE,AB股,富奥股份
000031.XSHE,旧改,大悦城
000031.XSHE,新型城镇化建设,大悦城
000031.XSHE,首发经济,大悦城
000031.XSHE,参股新三板,大悦城
000031.XSHE,粤港澳自贸区,大悦城
000031.XSHE,房地产开发概念,大悦城
000031.XSHE,前海概念,大悦城
000032.XSHE,低空经济,深桑达A
000032.XSHE,东数西算/算力,深桑达A
000032.XSHE,算力租赁,深桑达A
000032.XSHE,数据要素,深桑达A
